post_timestamp,post_title,post_content,Lap_Label,LapNumber
2024-09-22 21:34:26,싱가폴<- 과대평가된 서킷 같으면 개추 ㅋㅋㅋ,모나코급 개좆노잼,20,20.0
2024-09-22 21:34:27,세카 ㅈㄴ 마렵네,나만 그르냐,20,20.0
2024-09-22 21:34:37,와 알국왕 근데 대단하네,"페라리 저렇게 묶어두노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
21헝가리 짬 어디 안가네",20,20.0
2024-09-22 21:34:37,노리스 사고로 리타하면 초코에몽,,20,20.0
2024-09-22 21:34:38,아니 시발 씻고오니깐 인터벌 13초가 됐네,노란 23레드불 으아악,20,20.0
2024-09-22 21:34:44,노리스랑 막스에겐 관심도 없네 ㅋㅋㅋ,13초 11초 차이면 관심 없을만하지,20,20.0
2024-09-22 21:34:45,병신들.jpg,,20,20.0
2024-09-22 21:34:45,잠들뻔했더 ㅅㅂㅋㅋ,,20,20.0
2024-09-22 21:34:45,다 2초갭 유지하면서 관리중이네 아오,좀 싸워보라고,20,20.0
2024-09-22 21:34:46,아 레드플랙마렵다,- dc official App,20,20.0
2024-09-22 21:34:50,걍 시가지는 재미가 조또없음,"(호주 제외)
- ORACLE RED BULL RACING RB20",20,20.0
2024-09-22 21:34:52,100% 세이프티카라면서요,ㄹㅇ,20,20.0
2024-09-22 21:34:54,저우 비켜,,20,20.0
2024-09-22 21:34:57,피아스트리 추월시도 하나?,,20,20.0
2024-09-22 21:34:57,13초 뭐야,셒카 어딨냐 진짜...,20,20.0
2024-09-22 21:35:04,노리스 인생 첫 그랜드슬램 가나,오,20,20.0
2024-09-22 21:35:11,사인지 감격의 자우버 추월,,20,20.0
2024-09-22 21:35:13,캬 드디어 추월ㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App",20,20.0
2024-09-22 21:35:15,GP2엔진ㅋㅋㅋㅋㅋ,- dc official App,20,20.0
2024-09-22 21:35:15,자우버 진짜 맥없이 따이네,"ㅋㅋㅋㅋ
- dc official App",20,20.0
2024-09-22 21:35:15,자우버는 자우버야..,,20,20.0
2024-09-22 21:35:15,어휴 대단해라,,20,20.0
2024-09-22 21:35:16,그래 자우버는 넘어야지,- dc official App,21,21.0
2024-09-22 21:35:19,첫추월 ㅅㅂ,"아
- dc official App",21,21.0
2024-09-22 21:35:20,자우버 리어윙은 이번 시즌에 처음보는듯,,21,21.0
2024-09-22 21:35:21,사고좀 내라 새기들아,"세카 못본지 오래댓다
- dc official App",21,21.0
2024-09-22 21:35:25,마뱀형 그리우면 개추ㅋㅋㅋ,,21,21.0
2024-09-22 21:35:30,123위 간격 실화냐ㅋㅋㅋㅋㅋ,13초 11초 ㅋㅋㅋ,21,21.0
2024-09-22 21:35:31,헐크 뭐야 RB 6등 따이겠는데,뱀의 머리로 올라가나??,21,21.0
2024-09-22 21:35:29,시발 자우버 추월하기도 이렇게 어렵냐 ㅋㅋㅋㅋㅋ,,21,21.0
2024-09-22 21:35:35,진짜 움직이는 시케인이네 ㅋㅋㅋㅋ,,21,21.0
2024-09-22 21:35:35,누리스 이번엔 첫랩폴 지켰노,,21,21.0
2024-09-22 21:35:39,Leader Interval 이거 차이가뭐임?,두개 번갈아가면서 나오던데 머가다르나요,21,21.0
2024-09-22 21:35:39,노리스 피트 찐빠나라,"ㅈㅂ
- dc official App",21,21.0
2024-09-22 21:35:41,개에미뒤진 썩창차가 앞에있어야 추월이 나오네,"에미
- dc official App",21,21.0
2024-09-22 21:35:44,크래시게이트크래시 마려우면 개추,.,21,21.0
2024-09-22 21:35:48,라티피 믹슈 마제핀 존나 그립네,세카소환술사들 돌아와,21,21.0
2024-09-22 21:35:51,노리스 지금 들어가면 쥬지앞으로 나오는거냐 ㅋㅋㅋㅋ,어우,21,21.0
2024-09-22 21:35:52,저우관유는 나도 넘을 듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,장난임,21,21.0
2024-09-22 21:35:55,제발 서킷에 도황 입갤좀,제발,21,21.0
2024-09-22 21:35:58,여기 모나코냐?,"간격 왜이러노
- dc official App",21,21.0
2024-09-22 21:36:00,마그누센 개지랄 안하넹,,21,21.0
2024-09-22 21:36:02,이분 등판해야할거 같으면 개추 ㅋㅋㅋ,킹갓 도황,21,21.0
2024-09-22 21:36:03,크래쉬게이트 <<<< 왜 했는지 이해되면 개추,ㄹㅇ,21,21.0
2024-09-22 21:36:04,리카도는 은퇴할만하네 ㅋㅋㅋㅋㅋ,- dc official App,21,21.0
2024-09-22 21:36:05,저정도 차이나야 추월이 되는구나 ㅋㅋㅋㅋ,모나코는 안될지도 ㅋㅋㅋ,21,21.0
2024-09-22 21:36:07,추월 더럽게안나오네..,- dc official App,21,21.0
2024-09-22 21:36:09,노 마이애미 입갤ㅋㅋ,- dc official App,21,21.0
2024-09-22 21:36:11,쿠팡 회심의 프로모션 폭격 들어갔는데 레이스 꼬라지,"뉴비들 도망가는소리 들린다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
자우버 + 리카도 셋이 합의봐서 한놈 사고내라",21,21.0
2024-09-22 21:36:16,14초 입갤,,21,21.0
2024-09-22 21:36:23,No 내 엄마 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ,21,21.0
2024-09-22 21:36:24,노애미 ㅋㅋㅋㅋㅋㅋ,- dc official App,21,21.0
2024-09-22 21:36:27,마이애미는 없다 ㄷㄷㄷ,,21,21.0
2024-09-22 21:36:34,추월 좆나 안나오네 ㄹㅇ ㅋㅋㅋ,시가지가 이래서 좆노잼,21,21.0
2024-09-22 21:36:35,오늘 100만가지 경우의수 하나 터져서 훌켄버그 포듐갔음좋겠다,오늘은 운좋으면 충분히 가능해보이는데,21,21.0
2024-09-22 21:36:37,막스는 우승 생각이 없네,"ㅋㅋ
- dc official App",21,21.0
2024-09-22 21:36:41,왤캐 노잼임,"넷플에선 이런느낌 아니였는데,,
- dc official App",21,21.0
2024-09-22 21:36:46,더이상 마이애미가 없다?,"패드립 오지네 ㄷㄷ
- dc official App",21,21.0
2024-09-22 21:36:48,마이애미 캘린더 제외 ㄷㄷ,"노마이애미 ㄷㄷ
- ORACLE RED BULL RACING RB20",21,21.0
2024-09-22 21:36:49,알론소는 계속 저렇게 가도 안힘듬?,계속 저간격이고,21,21.0
2024-09-22 21:36:53,오스카는 뭐하지 진짜 ???,"노리스는 같은 차로 저렇게 잘 달리는데
러셀 꽁무니도 안보이네 이제",21,21.0
2024-09-22 21:36:54,정지훈님이랑 도황 입갤했으면 좋겠구나,제발 레이스의 정상화좀,21,21.0
2024-09-22 21:36:55,이러다가 쿠팡 다 망한다!!!,제발 사고좀 잠와,22,22.0
2024-09-22 21:36:58,랩당 1초는 시발ㅋㅋ,아오,22,22.0
2024-09-22 21:36:59,뉴비인데 원래 이래 레이스?,싱가폴 경기가 처음인데 원래 기차놀이함?,22,22.0
2024-09-22 21:37:00,세이프티카 100%라며!!!,어디 갘ㅅ노?,22,22.0
2024-09-22 21:37:04,세카 한접시 마렵네,"아
- dc official App",22,22.0
2024-09-22 21:37:10,노리스가 폴투윈 노리는거 아니면,걍 지금 들어가면 가불기 아님? ㅋㅋ언더컷 당할래 내뒤에서 달릴레,22,22.0
2024-09-22 21:37:12,어느덧 1/3 주파 ㅋㅋㅋ,앆!!,22,22.0
2024-09-22 21:37:14,레드불 전략팀 쳐 자는게 분명함,어제 페이스 보면 저렇게 쳐 느릴리가 없음,22,22.0
2024-09-22 21:37:17,랜도 들어가려나,,22,22.0
2024-09-22 21:37:17,슬슬 누구 하나 박아줬으면 좋겠다,"슬슬 나올 때 됐는데
- dc official App",22,22.0
2024-09-22 21:37:23,재미업숴…..,- dc official App,22,22.0
2024-09-22 21:37:26,안녕하세요 F1 첫 입문인데 원래 이렇게 좆노잼인 스포츠인가요?,네,22,22.0
2024-09-22 21:37:32,블러핑 ㅋㅋ,,22,22.0
2024-09-22 21:37:34,작년 싱가폴 <<<이 개새끼가 제일 문제임,"퀄리파잉 1.2.3에 레이스 전부 너무 꿀잼이었음ㅡㅡ
- dc official App",22,22.0
2024-09-22 21:37:37,ㅋㅋㅋㅋㅋ,"1 2위 안보여줘서 막스 밉보여서 그런줄 알았는데
랩탐 저거 머냐 ㅋㅋ 노리스 지금 피트 들어갔다 나와도 3위겄네 ㅋㅋㅋ",22,22.0
2024-09-22 21:37:43,저정도 크루징이면 위닝카긴 하네..,23 몽골급이네,22,22.0
2024-09-22 21:37:43,구라안치고,"지금 셒카 나와도 개노잼일거같은데..ㅋㅎㅋㅎㅎㅋ
- dc official App",22,22.0
2024-09-22 21:37:46,하스애마 ㅈ같노 십,,22,22.0
2024-09-22 21:37:49,황라렌 시즌 2호 스테이 아웃 ㅋㅋ,ㅋㅋㅋㅋ,22,22.0
2024-09-22 21:37:55,DRSㅈ존이 몇갠데 추월이,ㄴ,22,22.0
2024-09-22 21:38:03,진짜 제일 거품낀년 = 한나,솔까 이년이 뭐 한거 없음 그냥 차빨로 아무거나 하면 다 된,22,22.0
2024-09-22 21:38:13,이걸 일년내내 본다고 정신나감?,그것은 실제로 2023년에...,22,22.0
2024-09-22 21:38:15,스트롤 추월은 조심히 해라 ㄹㅇ,골로 가는수가 있다,22,22.0
2024-09-22 21:38:29,간단하게 말해 십 ㅋㅋㅋㅋ,,22,22.0
2024-09-22 21:38:30,노창섭 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"동네북스딱펜 강점기 정상화 ㅋㅋㅋㅋ
- dc official App",22,22.0
2024-09-22 21:38:30,사인지 감격의  애마추월2,,22,22.0
2024-09-22 21:38:31,뭐라하는거노,영국식 영어 ㅅㅂ,22,22.0
2024-09-22 21:38:32,애페대전,ㄷㄷ,22,22.0
2024-09-22 21:38:34,포디움은 결정났네,,23,23.0
2024-09-22 21:38:36,도련놈 컷ㅋㅋ,- dc official App,23,23.0
2024-09-22 21:38:39,잠깐 일하다 왔는데 해밀턴 왜 이렇게 순위 떨어짐?,???????????,23,23.0
2024-09-22 21:38:38,ㅋㅋㅋㅋㅋㅋㅋ 도련놈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,23,23.0
2024-09-22 21:38:39,c5 타이어 손가락으로 누르면 눌릴정도로 무르다는데 진짜임?,ㄹㅇ? 그럼 진짜 지우개 수준 아님?,23,23.0
2024-09-22 21:38:39,오늘 인스타 엪원 계정 단관하던데 ㅋㅋ,현장 흥행 좆망했겠노 ㅋㅋ ㅜ,23,23.0
2024-09-22 21:38:41,몽골 분노의 노스탑 가자,,23,23.0
2024-09-22 21:38:42,와 사인츠 추월쇼!!,보여주냐?,23,23.0
2024-09-22 21:38:46,케로 오늘 라디오 다 씹네,회귀했나,23,23.0
2024-09-22 21:38:46,노리스 이러다 프리스탑 하겠네,ㄹㅇ 존나빠르다,23,23.0
2024-09-22 21:39:06,이벤트 안 열길 잘했다,노리스 우승에 걸려고 했었는데,23,23.0
2024-09-22 21:39:08,스트롤이랑 국왕 차이 너무나는데,같이 차 타는거맞음???,23,23.0
2024-09-22 21:39:08,프리스탑이 뭐야?,뉴비라 몰라서그래,23,23.0
2024-09-22 21:39:09,물탕 뒤질뻔했네,"ㅋㅋㅋ
- dc official App",23,23.0
2024-09-22 21:39:11,노잼경기 15 따리 추월에 목소리 높이네,노잼,23,23.0
2024-09-22 21:39:12,사인즈 15위는 대체 뭐임,"개망했네
- dc official App",23,23.0
2024-09-22 21:39:14,이대로 가면 8점 좁히네,드챔 경쟁 드가나,23,23.0
2024-09-22 21:39:15,노잼이면 작년 거 보셈,"100% 개꿀잼임
- dc official App",23,23.0
2024-09-22 21:39:16,카도야 어차피 조진 거 걍 사고 내자,마지막 레이스잖음ㅇㅇ,23,23.0
2024-09-22 21:39:33,프리핏스탑 입갤 ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,23,23.0
2024-09-22 21:39:39,제발 아무나 주작좀,,23,23.0
2024-09-22 21:39:46,아니슬슬 사고날땨됐는데,안나오나,23,23.0
2024-09-22 21:39:48,?? : 뒤를 박았다,"타이어갈고 나와서 추월쇼를 보여주며
- dc official App",23,23.0
2024-09-22 21:39:49,씨발 누구든 좋으니 아무나 셒카좀 띄어줘,제발,23,23.0
2024-09-22 21:39:57,누리스 패랩유지하고 1등하면 그거 아닌가?,"그 뭐였더라 그거
아직 1등 안
따였으니까",23,23.0
2024-09-22 21:39:58,맥 강점기 선언,ㅅㅅ,23,23.0
2024-09-22 21:39:58,안캐 추월 하나 나올때마다 격하게 반응하는게 ㅋㅋㅋ,오늘 진짜 개꿀잼 경기 예상하고 텐션 올려서 왔는데 이지랄 나서 슬프겠노 ㅠㅠ,23,23.0
2024-09-22 21:40:00,슬슬 니코카도가 꼽아야,"정상화 될듯
- dc official App",23,23.0
2024-09-22 21:40:01,몽골이랑 어느새 16초 차네 ㅅㅂㅋㅋㅋ,,23,23.0
2024-09-22 21:40:09,사인스 하드 끝까지 갈수있음?,47랩 정도? 가능한가,23,23.0
2024-09-22 21:40:13,경 ㅋㅋㅋㅋㅋ,,23,23.0
2024-09-22 21:40:19,ㅋㅋㅋㅋ우리좆됐다 ㅋㅋㅋㅋ,,24,24.0
2024-09-22 21:40:24,콜라 체황 3.5초갭ㅋㅋㅋㅋㅋ,"병신
- dc official App",24,24.0
2024-09-22 21:40:29,그래서 노창섭 이제 프리피트스탑이라고?,"끝났네
- dc official App",24,24.0
2024-09-22 21:40:32,이 ㅈ노잼 경기 다음에 라이브로 볼 경기는 11월 23일..,ㅈ망,24,24.0
2024-09-22 21:40:36,경의 예언,,24,24.0
2024-09-22 21:40:37,우리 ㅈ됬다ㅋㅋㅋㅋ,,24,24.0
2024-09-22 21:40:39,17초 ㅋㅋㅋㅋㅋ,ㅜ,24,24.0
2024-09-22 21:40:39,물탕이 가끔 에이징 커브 보이면 슬프노,,24,24.0
2024-09-22 21:40:40,현실직시는 경ㅋㅋㅋ,ㅋㅋㅋㅁ,24,24.0
2024-09-22 21:40:41,우리 이따 좆된거같은데요 입갤 ㅋㅋㅋㅋㅋㅋ,,24,24.0
2024-09-22 21:40:43,물탕경 : 우리가 제일 좆밥인가?,제일은 아니고 두번째정도 ㅇㅇ,24,24.0
2024-09-22 21:40:43,이게 필요하다,,24,24.0
2024-09-22 21:40:46,나직관인데 노리스리타이어함,"낚시가 레이스보다재밌으면개추 ㅋㅋ
- dc official App",24,24.0
2024-09-22 21:40:52,시가지특) 개꿀잼임,대신 사고가 나야함,24,24.0
2024-09-22 21:40:54,노리스 피트찐빠 원하면 개추ㅋㅋ,,24,24.0
2024-09-22 21:40:59,해밀턴 하드 3랩밖에안라지않음? ㅋㅋㅋㅋ,,24,24.0
2024-09-22 21:41:02,레드 플랰 나오면 다시 스타팅 맞지?,"누구 한 놈만 ㅈㅂ
- dc official App",24,24.0
2024-09-22 21:41:03,몽골 느린이유,레드불이 체코로 크래쉬 게이트 하려고,24,24.0
2024-09-22 21:41:03,벌써?,,24,24.0
2024-09-22 21:41:04,물징징 ㅋㅋㅋ,"이걸로 달리기 힘들어 ㅋㅋㅋ
- dc official App",24,24.0
2024-09-22 21:41:04,타이어 벌써 ㅈ같다ㅋㅋㅋㅋㅋㅋㅋ,,24,24.0
2024-09-22 21:41:05,뭔 시발 나오자마자 어렵다하노,,24,24.0
2024-09-22 21:41:10,햄징징 ㅋㅋ,,24,24.0
2024-09-22 21:41:10,햄징징ㅋㅋ,- dc official App,24,24.0
2024-09-22 21:41:11,물탕게이얔ㅋㅋㅋㅋㅋ 또징징ㅋㅋㅋㅋㅋㅋ,,24,24.0
2024-09-22 21:41:15,맥라렌 정상적인 차 맞는거냐?,너무 수상하게 빠른데,24,24.0
2024-09-22 21:41:16,그립읍니다.....F1엔 여러분이 필요합니다,꽃이 지고나서야 봄인줄 알았읍니다,24,24.0
2024-09-22 21:41:16,경 <-- 어감 ㅈㄴ 도라이급,경만 붙이면 ㅈㄴ 맛있음,24,24.0
2024-09-22 21:41:16,아니 경 ㅋㅋㅋㅋㅋ,"뭣
- dc official App",24,24.0
2024-09-22 21:41:17,경징징ㅋㅋㅋㅋ,ㅋㅋㅋㅋ,24,24.0
2024-09-22 21:41:20,몇 랩 달렸다고 ㅋㅋㅋ,ㅋㅋㅋ,24,24.0
2024-09-22 21:41:30,4랩만에 좆됐다노 선언ㅋㅋㅋㅋ,ㅋㅋㅋ,24,24.0
2024-09-22 21:41:31,오늘 북스따펜 왤케 조용함?,"벽 느꼈나
- dc official App",24,24.0
2024-09-22 21:41:31,꼬우면 리타 ㄱ,"ㄹㅇ
ㅋㅋ",24,24.0
2024-09-22 21:41:31,햄징징 씹놈아 하드 4랩을 가지고 ㅋㅋ,ㅋㅋㅋ,24,24.0
2024-09-22 21:41:30,10랩도 안 달린 바퀴가 ㅋㅋㅋㅋ,,24,24.0
2024-09-22 21:41:35,르끌 왜이리 미끌거리는거같노,"곧 쳐박겟는데
- dc official App",24,24.0
2024-09-22 21:41:38,여기 버튼이 있습니다,"이 버튼 말고
이 버튼이요
버튼을 누를때마다 셒카 발동확률이 1퍼센트 증가하지만 케로의 머리카락이 1가닥 빠지게됩니다
누르시겠습니까?",24,24.0
2024-09-22 21:41:39,작년 시즌이 이런 느낌이었구나,"노리스 무한 크루징은 좀...
근데 몽골도 무한 크루징이네",24,24.0
2024-09-22 21:41:40,24시즌은 항상 마지막에 지랄났다,"믿어본다
- dc official App",24,24.0
2024-09-22 21:41:48,경징징이 북스따펜보다 빠르네,"ㄹㅇ
- dc official App",24,24.0
2024-09-22 21:41:52,티포시 표정 썩었네 ㅋㅋㅋ,,24,24.0
2024-09-22 21:41:54,킵캄ㅋㅋㅋㅋ,,25,25.0
2024-09-22 21:41:57,미소 가야겠는데ㅋㅋ,하드 망했네,25,25.0
2024-09-22 21:42:02,keep calm ㅋㅋ,,25,25.0
2024-09-22 21:42:02,르끌 좆노잼이다 선언ㅋㅋㅋ,- dc official App,25,25.0
2024-09-22 21:42:03,르클레르 ㅋㅋㅋ,"우리 도대체 몇랩을 더 ㅇㅈㄹ 해야됨? ㅋㅋ
- dc official App",25,25.0
2024-09-22 21:42:03,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,25,25.0
2024-09-22 21:42:04,물탕이 미리 예습하는거냐 ㅋㅋㅋㅋㅋㅋㅋ,하드 찐빠는 대라리 전문인데,25,25.0
2024-09-22 21:42:04,르징징ㅋㅋㅋ,- dc official App,25,25.0
2024-09-22 21:42:07,킵캄 ㅋㅋㅋㅋㅋㅋㅋ,,25,25.0
2024-09-22 21:42:09,ㅋㅋㅋㅋㅋㅋㅋ,- dc official App,25,25.0
2024-09-22 21:42:09,미끌레르 : 헐크트레인 좆같다 입갤 ㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ,25,25.0
2024-09-22 21:42:10,선수들도 지겹노 ㅋㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App",25,25.0
2024-09-22 21:42:10,르쪽이 ㅋㅋ,,25,25.0
2024-09-22 21:42:13,헐크 조련보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,25,25.0
2024-09-22 21:42:15,레이스 끝나고 페라리 인스타에 르징징 릴스 올라오겠네,씨발 해피 레이스라고 하는거 보고싶다고,25,25.0
2024-09-22 21:42:18,작년에 베르스타펜 보는거 같네 진짜 오늘은 ㅋㅋ,,25,25.0
2024-09-22 21:42:18,르끌심정 = 우리심정,"ㄹㅇ
ㅋㅋㅋ",25,25.0
2024-09-22 21:42:18,킵캄 ㅋㅋㅋㅋ,,25,25.0
2024-09-22 21:42:19,'아가리' ㅋㅋ,,25,25.0
2024-09-22 21:42:22,하드 안좋아서 미듐 소프트 미듐으로 가나??ㄷㄷ,걍 미듐하드 정배긴함?,25,25.0
2024-09-22 21:42:26,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
- dc official App",25,25.0
2024-09-22 21:42:26,노리스는 진짜 1초씩 빠르네,씹ㅋㅋ,25,25.0
2024-09-22 21:42:27,ㄹㅇ 다들 타이어 깎기만 하고있네,,25,25.0
2024-09-22 21:42:28,르끌 모나코 탈때는 재밌게 탔을거면서,,25,25.0
2024-09-22 21:42:30,좀만 더 달리면,"노리스는 핏인해도 막스앞이네 ㅇㅇ
진짜 세카변수빼면 노리스 우승 확정인듯",25,25.0
2024-09-22 21:42:31,크루징 재미없다고 빨리 박으라고,제발!!@@@@,25,25.0
2024-09-22 21:42:31,노막 18초 ㄷㄷ,,25,25.0
2024-09-22 21:42:35,궁금한게 1등이 2등이랑 한 바퀴 차이나도 셒카 나오면,다시 간격 없어지고 1~20위까지 하는거임?,25,25.0
2024-09-22 21:42:36,미미소 각 아님?,ㄹㅇ,25,25.0
2024-09-22 21:42:38,이시각 가장 그리운 드라이버,- dc official App,25,25.0
2024-09-22 21:42:38,존나 심심하겠노,- dc official App,25,25.0
2024-09-22 21:42:39,베르스타펜 클린에어로 달리는거 보니 작년인가?,ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,25,25.0
2024-09-22 21:42:42,노리스 넷플켜라,"흑백요리사ㄱㄱ
- dc official App",25,25.0
2024-09-22 21:42:42,노리스 F0입갤ㅋㅋㅋㅋ,- dc official App,25,25.0
2024-09-22 21:42:43,작년에 레드불이 저랬단거 아님?,진짜 개좆노잼이었겠네,25,25.0
2024-09-22 21:42:44,드라이버들 스스로도 노잼,정말 노잼,25,25.0
2024-09-22 21:42:47,팬들의 심정을 대변하는 르끌,언제까지 이런 개노잼 경기를 보아야 하는가,25,25.0
2024-09-22 21:42:48,노리쓰 존나 빠르네,ㄹㅇ,25,25.0
2024-09-22 21:42:52,아니 노창섭인줄 알앗는데,"보다보다보니 걍 노숭이엿노
- dc official App",25,25.0
2024-09-22 21:42:53,kcaco wwww,zzzz,25,25.0
2024-09-22 21:42:54,저새끼 진짜 로켓달아놨나,"랩당1초는 같은 F1 맞음ㅋㅋ?
- ORACLE RED BULL RACING RB20",25,25.0
2024-09-22 21:42:56,막스 : 클린 에어 이즈 킹,ㅆㄱㄴ,25,25.0
2024-09-22 21:42:59,맥팬인데 하품나온다 ㅋㅋㅋㅋ,미안하군 파파야라서,25,25.0
2024-09-22 21:43:03,싱가폴 원래 이정도였음…?.?,"이렇게까지 ㅈ노잼 이미지는 아니였던거같은데
- dc official App",25,25.0
2024-09-22 21:43:04,미소 원스탑 가능?,ㅇㅇ,25,25.0
2024-09-22 21:43:05,F0 입갤ㅋㅋㅋ,- dc official App,25,25.0
2024-09-22 21:43:06,몽골놈 타이어 관리하기는 좋겠네,,25,25.0
2024-09-22 21:43:08,슬슬 졸리노,"ㄹㅇ
- dc official App",25,25.0
2024-09-22 21:43:08,미디움 씹창났네,,25,25.0
2024-09-22 21:43:09,23시즌 레드불 재림한거같은 기분임,,25,25.0
2024-09-22 21:43:08,노리스 슬슬 백마커 만나지 않을까,좆노잼경기구나,25,25.0
2024-09-22 21:43:12,재미없으면 갖다박아라 아무나,대런 니가 희생해라,25,25.0
2024-09-22 21:43:18,피아제 << 이색기 클린에어 노리고 관리하는거 같은데,맥 원투는 빡세겠지?,25,25.0
2024-09-22 21:43:20,차빨로 흥한자 차빨로 망하다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,25,25.0
2024-09-22 21:43:21,노리스 드디어 중계에 입갤ㅋㅋ,"ㅋㅋ
- dc official App",25,25.0
2024-09-22 21:43:23,맥라렌 좆사기차네,,25,25.0
2024-09-22 21:43:28,노리스 타이어 왤케깔끔해,ㅅㅂ,25,25.0
2024-09-22 21:43:28,노리스 개잘하는데,피아스트리보다 확실히 기량이 위임,25,25.0
2024-09-22 21:43:29,작년 싱가폴은 가뭄에 단비였는데,올해는 누리스 크루즈엔딩이겠네,25,25.0
2024-09-22 21:43:29,휴전선ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,25,25.0
2024-09-22 21:43:29,맥라렌 타이어관리 저리 잘되는데 저리 빠르다고,,25,25.0
2024-09-22 21:43:31,그래서 리버스 drs인가 미니 drs인가 뭔가는 진짜 뭐임,무슨 기술인지 궁금하네,25,25.0
2024-09-22 21:43:33,2024 스킵 마려우면 개추 ㅋㅋ,2024(싱가폴) 스킵 마려우면 개추 ㅋㅋ,26,26.0
2024-09-22 21:43:35,하스 ㅈㄴ 답답하다,후캔머시기 지혼자 무슨 파이널 뛰고 있음? 개답답하네,26,26.0
2024-09-22 21:43:37,블리스터링 입갤 ㅋㅋㅋㅋㅋ,죠졌노,26,26.0
2024-09-22 21:43:41,ㅆㅂ 이제 믿을건 셒카뿐,,26,26.0
2024-09-22 21:43:43,뉴이 쳐 나가니 레드불 좆망햇넼ㅋㅋㅋㅋㅋ,"병신레드불 ㅋㅋㅋㅋㅋ
- dc official App",26,26.0
2024-09-22 21:43:45,노리스 타이어 잘깎고있네,그럼 타이어 관리하며 저렇게 벌리는거임?,26,26.0
2024-09-22 21:43:46,아오 흥쌤 왜 누리스 또 만나러 안가가지곤,ㄹㅇ,26,26.0
2024-09-22 21:43:47,f0 입갤 ㅋㅋㅋ,ㅋㅋ,26,26.0
2024-09-22 21:43:47,그니까 작년엔 싱가폴빼고 다 이런 레이스였다는거자나?,24년부터 봐서 다행이다,26,26.0
2024-09-22 21:43:48,누리스 <— 유일한 족쇄가 팬층,"ㅇㅈ하면 개추
- dc official App",26,26.0
2024-09-22 21:43:50,이제 슬 이번시즌 스킵 마렵네ㅋㅋㅋㅋ,,26,26.0
2024-09-22 21:43:52,맥라렌 차 개사기네,타이어 관리까지 잘 되는데 저 속도라고,26,26.0
2024-09-22 21:43:55,프리스탑하겟노 ㅋㅋ,노잼,26,26.0
2024-09-22 21:44:03,프리스탑 하면 지리겠노ㅋㅋㅋ,ㅋㅋ,26,26.0
2024-09-22 21:44:04,르끌 직접 세카 띄우기 부끄러우면 찰스 소환해라,못하겠으면 아가리,26,26.0
2024-09-22 21:44:07,근데 막스가 올해 4챔 딸거같음,그리고 차 개같이 처 망해서 페라리마냥 노포인트 피니시 하는거 보고싶음,26,26.0
2024-09-22 21:44:07,19초 입갤 ㅋㅋㅋㅋㅋ,,26,26.0
2024-09-22 21:44:09,피아제 느린이유--->존버탄다,클린에어 맞을때 잡으신다네요,26,26.0
2024-09-22 21:44:10,몽골 저거 블리스터링인데,,26,26.0
2024-09-22 21:44:12,누구 타이어 하나 안빠지나,"아
- dc official App",26,26.0
2024-09-22 21:44:18,노리스하곤 벌어지고 러셀하고는 그대로면,노리스가 개미친놈이지 ㅋㅋㅋㅋ,26,26.0
2024-09-22 21:44:24,르끌 뭐함,,26,26.0
2024-09-22 21:44:28,노리스벽에쳐박앗으면좋겟는몽골견,- dc official App,26,26.0
2024-09-22 21:44:36,"1,2등 차이 왜케나는거임?",미친거아닌가,26,26.0
2024-09-22 21:44:39,체코야 너밖에없다.,"노리스 들어갔다 막스 앞으로 나오면 그때가 기회야. 알지?
- dc official App",26,26.0
2024-09-22 21:44:41,작년에 많이보던 그림인데 ㅅㅂ,크루징 아,26,26.0
2024-09-22 21:44:42,드챔 몽골 컨챔 맥라렌주고 시즌종료하죠?,이제 볼거없는거같은데 ㅋㅋ ㄹㅇ,26,26.0
